Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
next.car,expiring,92,43%,4,"Retail,Technology,Transportation",03/09/2017 10:21,03/09/2025 23:59,"Regional Network Information Center, JSC dba RU-CENTER"
abroad.car,available,92,12%,6,"Hospitality,Travel",,,
adjective.car,available,92,5%,9,Education,,,
twentieth.car,available,92,3%,9,Mathematics,,,
exemplary.car,available,92,5%,9,"Business,Education,Healthcare",,,
adept.car,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.car,available,92,4%,6,Mathematics,,,
adoring.car,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.car,available,90,1%,8,"Medicine,Science",,,
gripping.car,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.car,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.car,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.car,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.car,available,90,9%,9,Healthcare,,,
riveting.car,available,90,6%,8,"Entertainment,Media,Technology",,,
eleven.car,available,88,33%,6,Mathematics,,,
ten.car,available,88,28%,3,"General,Mathematics",,,
wide.car,available,88,18%,4,"Business,Media,Technology",,,
fifteen.car,available,88,13%,7,Mathematics,,,
sixteen.car,available,88,11%,7,Mathematics,,,
ace.car,available,88,34%,3,Sports,,,
proficient.car,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.car,available,88,14%,7,Mathematics,,,
adlib.car,available,88,7%,6,Entertainment,,,
actionable.car,available,88,13%,10,"Business,Law",,,
three.car,available,88,24%,5,Mathematics,,,
activist.car,available,88,12%,8,"Humanities,Politics",,,
twelve.car,available,88,18%,6,"General,Mathematics",,,
intent.car,available,86,25%,6,"Business,Education,Technology",,,
xiv.car,available,86,12%,3,Mathematics,,,
engrossing.car,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.car,available,86,4%,9,"Arts,Humanities,Science",,,
xix.car,available,86,11%,3,Mathematics,,,
adolescent.car,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.car,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.car,available,86,10%,10,Humanities,,,
extempore.car,available,86,3%,9,Entertainment,,,
cipher.car,available,86,29%,6,Mathematics,,,
accessory.car,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.car,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.car,available,84,34%,5,"Arts,Fashion",,,
nineteen.car,available,84,8%,8,Mathematics,,,
twentyone.car,available,84,13%,10,Mathematics,,,
fourteen.car,available,84,8%,8,Mathematics,,,
seventeen.car,available,84,7%,9,Mathematics,,,
thousand.car,available,84,8%,8,Mathematics,,,
grand.car,available,84,25%,5,"Finance,General",,,
thirteen.car,available,84,10%,8,Mathematics,,,
deviate.car,available,84,12%,7,"Medicine,Science",,,
twentytwo.car,available,84,11%,10,Mathematics,,,
acting.car,available,84,12%,6,Entertainment,,,
dozen.car,available,82,10%,5,Mathematics,,,
fivesome.car,available,82,1%,8,Sports,,,
altered.car,available,82,9%,7,"Medicine,Science",,,
abenaki.car,available,82,2%,7,Geography,,,
abroach.car,available,82,1%,7,Food and Beverage,,,
cleansing.car,available,82,3%,9,Health and Fitness,,,
abdominal.car,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.car,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.car,available,82,10%,6,Mathematics,,,
abkhaz.car,available,82,1%,6,Geography,,,
impromptu.car,available,82,16%,9,Entertainment,,,
enduring.car,available,82,9%,8,"Health and Fitness,Religion",,,
absurd.car,available,80,16%,6,"Arts,Entertainment,Media",,,
worshipful.car,available,80,1%,10,"Education,Healthcare,Religion",,,
adoptable.car,available,80,3%,9,"Education,Healthcare",,,
superstar.car,available,80,18%,9,Entertainment,,,
first.car,available,80,36%,5,"General,Mathematics",,,
capable.car,available,80,12%,7,"Business,Education,Technology",,,
able.car,available,80,29%,4,"Business,Education,General,Technology",,,
forty.car,available,80,9%,5,Mathematics,,,
two.car,available,80,24%,3,Mathematics,,,
seventh.car,available,80,10%,7,Mathematics,,,
absolute.car,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.car,available,80,6%,6,"Medicine,Science",,,
some.car,available,80,32%,4,"Business,Media,Retail",,,
wiz.car,available,80,30%,3,"Business,Education,Technology",,,
sequent.car,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.car,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.car,available,80,12%,6,Mathematics,,,
abundant.car,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.car,available,80,21%,4,Entertainment,,,
yard.car,available,80,26%,4,"Construction,General",,,
nine.car,available,80,24%,4,"General,Mathematics",,,
adrenal.car,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.car,available,78,2%,9,Agriculture,,,
absorptive.car,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.car,available,78,1%,9,Geography,,,
acceptable.car,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhazian.car,available,78,1%,9,Geography,,,
accidental.car,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.car,available,78,3%,10,"Business,Education,Technology",,,
acceptant.car,available,78,1%,9,"Education,Healthcare",,,
accessible.car,available,78,21%,10,"Healthcare,Retail,Technology",,,
athletic.car,available,78,15%,8,"Health and Fitness,Sports",,,
adjacent.car,available,78,9%,8,"Construction,Real Estate,Retail",,,
accepted.car,available,78,6%,8,"Business,Education,Technology",,,
dormant.car,available,78,4%,7,"Medicine,Science",,,
accurate.car,available,78,16%,8,"Engineering,Mathematics,Science",,,
twentysix.car,available,78,8%,10,Mathematics,,,
low.car,available,78,20%,3,"Business,Finance",,,
recognised.car,available,78,3%,10,"Business,Education,Technology",,,
adorable.car,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.car,available,78,8%,10,Mathematics,,,
honestly.car,available,78,9%,8,"Business,Law",,,
obscene.car,available,76,5%,7,"Entertainment,Media",,,
nineteenth.car,available,76,3%,10,Mathematics,,,
diamond.car,available,76,32%,7,Fashion,,,
acoustic.car,available,76,14%,8,Science,,,
adherent.car,available,76,4%,8,"Politics,Religion",,,
addable.car,available,76,2%,7,"Engineering,Mathematics,Science",,,
threed.car,available,76,7%,7,Technology,,,
energizing.car,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
eighteen.car,available,76,7%,8,Mathematics,,,
fifteenth.car,available,76,2%,9,Mathematics,,,
ancillary.car,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
resultant.car,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptable.car,available,76,9%,9,"Business,Education,Technology",,,
thousandth.car,available,76,1%,10,Mathematics,,,
ague.car,available,76,2%,4,"Geography,Medicine,Science",,,
fourteenth.car,available,76,1%,10,Mathematics,,,
hundredth.car,available,76,1%,9,Mathematics,,,
thirteenth.car,available,76,4%,10,Mathematics,,,
adaptive.car,available,76,28%,8,"Business,Education,Technology",,,
adhesive.car,available,76,7%,8,"Construction,Manufacturing,Technology",,,
auxiliary.car,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.car,available,76,2%,7,"Healthcare,Science",,,
incidental.car,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.car,available,76,6%,10,Business,,,
abrasive.car,available,76,6%,8,"Construction,Manufacturing",,,
improvise.car,available,76,4%,9,Entertainment,,,
ventral.car,available,76,3%,7,Science,,,
broad.car,available,74,13%,5,"Entertainment,General,Media",,,
adamant.car,available,74,14%,7,Religion,,,
adrenergic.car,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.car,available,74,6%,8,"Medicine,Science",,,
abnormal.car,available,74,16%,8,"Medicine,Science",,,
playing.car,available,74,12%,7,Entertainment,,,
achievable.car,available,74,4%,10,"Business,Education,Technology",,,
accepting.car,available,74,3%,9,"Education,Healthcare",,,
supra.car,available,74,25%,5,"Medicine,Science",,,
sensation.car,available,74,7%,9,"Entertainment,Media,Sports",,,
cleared.car,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.car,available,74,4%,10,"Business,Education,Technology",,,
adapted.car,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.car,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.car,available,74,1%,10,"Business,Education,Technology",,,
acuate.car,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.car,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.car,available,74,5%,9,"Business,Education,Healthcare",,,
mavin.car,available,74,7%,5,"Entertainment,Fashion,Technology",,,
skilful.car,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.car,available,74,19%,6,Sports,,,
deep.car,available,72,41%,4,"Engineering,Mathematics,Science",,,
lovely.car,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accusative.car,available,72,0%,10,"Humanities,Law",,,
absorbed.car,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.car,available,72,1%,10,"Business,Education,Humanities",,,
addicted.car,available,72,9%,8,Healthcare,,,
liv.car,available,72,27%,3,Mathematics,,,
existent.car,available,72,3%,8,"Mathematics,Science",,,
adjunctive.car,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ternary.car,available,72,7%,7,Mathematics,,,
seventieth.car,available,72,1%,10,Mathematics,,,
abloom.car,available,72,5%,6,Agriculture,,,
adonic.car,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.car,available,72,2%,7,"Business,Technology",,,
engrossed.car,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.car,available,72,1%,9,Mathematics,,,
ninetieth.car,available,72,1%,9,Mathematics,,,
absolutist.car,available,72,1%,10,"Humanities,Law,Politics",,,
adiabatic.car,available,72,3%,9,"Engineering,Science",,,
adaptative.car,available,72,1%,10,"Business,Education,Technology",,,
adjectival.car,available,72,1%,10,Education,,,
ablaze.car,available,72,6%,6,Entertainment,,,
improvize.car,available,72,1%,9,Entertainment,,,
sixtieth.car,available,72,1%,8,Mathematics,,,
trey.car,available,72,14%,4,Sports,,,
champion.car,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
aching.car,available,72,4%,6,Healthcare,,,
offhand.car,available,70,2%,7,Entertainment,,,
skillful.car,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.car,available,70,4%,9,Humanities,,,
stillborn.car,available,70,2%,9,"Medicine,Science",,,
abradant.car,available,70,1%,8,"Construction,Manufacturing",,,
adored.car,available,70,6%,6,"Entertainment,Fashion,Retail",,,
accumbent.car,available,70,1%,9,"Healthcare,Medicine,Science",,,
unity.car,available,70,40%,5,Mathematics,,,
absorbing.car,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.car,available,70,1%,6,Medicine,,,
gymnastic.car,available,70,3%,9,"Entertainment,Sports",,,
tiptop.car,available,70,24%,6,Fashion,,,
adjusted.car,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.car,available,70,3%,9,"Education,Health and Fitness,Sports",,,
lowdown.car,available,70,6%,8,"Entertainment,Media",,,
admired.car,available,70,5%,7,"Business,Education,Healthcare",,,
acuminate.car,available,70,1%,9,"Engineering,Medicine,Science",,,
recumbent.car,available,70,2%,9,"Healthcare,Medicine,Science",,,
consequent.car,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.car,available,70,4%,10,Religion,,,
aberdonian.car,available,68,1%,10,Geography,,,
septenary.car,available,68,1%,9,Mathematics,,,
fiftieth.car,available,68,0%,8,Mathematics,,,
decorated.car,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abducent.car,available,68,0%,8,Medicine,,,
licenced.car,available,68,2%,8,"Business,Healthcare,Insurance",,,
licensed.car,available,68,5%,8,"Business,Healthcare,Insurance",,,
vindicated.car,available,68,2%,10,"Humanities,Law,Politics",,,
scurvy.car,available,68,3%,6,Humanities,,,
aroused.car,available,68,3%,7,"Entertainment,Health and Fitness",,,
thirtieth.car,available,68,1%,9,Mathematics,,,
ablative.car,available,68,3%,8,Science,,,
accredited.car,available,68,9%,10,"Business,Education,Healthcare",,,
achaean.car,available,68,2%,7,Humanities,,,
activating.car,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.car,available,68,1%,7,Mathematics,,,
overseas.car,available,68,12%,8,"Hospitality,Travel",,,
fortieth.car,available,68,0%,8,Mathematics,,,
abkhas.car,available,68,0%,6,Geography,,,
ennead.car,available,68,5%,6,Mathematics,,,
disciple.car,available,68,14%,8,"Education,Religion",,,
acerate.car,available,68,1%,7,Science,,,
foursome.car,available,68,4%,8,Sports,,,
achaian.car,available,68,2%,7,Humanities,,,
aculeate.car,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.car,available,68,12%,3,Mathematics,,,
stygian.car,available,68,5%,7,Humanities,,,
abnaki.car,available,68,1%,6,Geography,,,
threesome.car,available,68,5%,9,Entertainment,,,
octonary.car,available,68,1%,8,Mathematics,,,
acervate.car,available,66,1%,8,Science,,,
fifty.car,available,66,12%,5,Mathematics,,,
eighty.car,available,66,6%,6,Mathematics,,,
five.car,available,66,26%,4,Mathematics,,,
tenner.car,available,66,5%,6,Finance,,,
latest.car,available,66,18%,6,Technology,,,
accessary.car,available,66,1%,9,"Business,Law,Technology",,,
xxv.car,available,66,6%,3,Mathematics,,,
deuce.car,available,66,9%,5,Sports,,,
xiii.car,available,66,9%,4,Mathematics,,,
performing.car,available,66,6%,10,Entertainment,,,
sextet.car,available,66,1%,6,Entertainment,,,
xii.car,available,66,10%,3,Mathematics,,,
xxi.car,available,66,10%,3,Mathematics,,,
buzzing.car,available,66,7%,7,"Entertainment,Media,Technology",,,
teenager.car,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xviii.car,available,66,5%,5,Mathematics,,,
maven.car,available,66,30%,5,"Entertainment,Fashion,Technology",,,
four.car,available,66,27%,4,Mathematics,,,
according.car,available,66,3%,9,"Business,Education,Technology",,,
ninety.car,available,66,11%,6,Mathematics,,,
abstinent.car,available,66,1%,9,"Health and Fitness,Religion",,,
adopted.car,available,66,4%,7,"Education,Healthcare",,,
adorned.car,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.car,available,66,5%,4,Mathematics,,,
clv.car,available,66,10%,3,Mathematics,,,
onec.car,available,66,6%,5,Mathematics,,,
exonerated.car,available,66,2%,10,"Humanities,Law,Politics",,,
thirty.car,available,66,8%,6,Mathematics,,,
acappella.car,available,66,6%,10,Entertainment,,,
six.car,available,66,26%,3,Mathematics,,,
xvi.car,available,66,5%,3,Mathematics,,,
xxii.car,available,66,6%,4,Mathematics,,,
modish.car,available,66,5%,6,Fashion,,,
century.car,available,66,17%,7,Education,,,
acrobatic.car,available,66,4%,9,"Entertainment,Sports",,,
xxvi.car,available,66,3%,4,Mathematics,,,
acentric.car,available,64,2%,8,Science,,,
deviant.car,available,64,12%,7,"Medicine,Science",,,
astringent.car,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.car,available,64,14%,6,Entertainment,,,
aflame.car,available,64,3%,6,Entertainment,,,
accordant.car,available,64,3%,9,"Arts,Entertainment",,,
rising.car,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.car,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.car,available,64,38%,3,Mathematics,,,
nondrinker.car,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.car,available,64,1%,6,"Arts,Entertainment,Media",,,
orso.car,available,62,9%,5,"Business,Media,Technology",,,
adjuvant.car,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
pungent.car,available,62,1%,7,Food and Beverage,,,
sixteenth.car,available,62,1%,9,Mathematics,,,
exculpated.car,available,62,1%,10,"Humanities,Law,Politics",,,
aufait.car,available,62,3%,7,"Fashion,Media",,,
chiliad.car,available,62,2%,7,Mathematics,,,
ensuant.car,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eighteenth.car,available,62,1%,10,Mathematics,,,
cumulative.car,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.car,available,62,8%,6,Politics,,,
aborigine.car,available,62,1%,9,Humanities,,,
activistic.car,available,62,1%,10,"Humanities,Politics",,,
twodozen.car,available,62,1%,9,Mathematics,,,
wrapped.car,available,62,13%,7,"Fashion,Hospitality,Retail",,,
acidic.car,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.car,available,62,2%,10,Mathematics,,,
quartet.car,available,62,7%,7,"Arts,Entertainment",,,
accusing.car,available,62,1%,8,Law,,,
adoptive.car,available,62,1%,8,"Education,Healthcare",,,
eleventh.car,available,62,5%,8,Mathematics,,,
roughly.car,available,62,3%,7,"Business,Media,Technology",,,
playacting.car,available,62,1%,10,Entertainment,,,
admissible.car,available,62,1%,10,"Education,Healthcare,Law",,,
accrued.car,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.car,available,62,16%,4,"Construction,Fashion,General,Retail",,,
abo.car,available,62,15%,3,Science,,,
fortyfour.car,available,62,6%,10,Mathematics,,,
activation.car,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
paunchy.car,available,60,0%,7,"Health and Fitness,Medicine",,,
clx.car,available,60,10%,3,Mathematics,,,
cxlv.car,available,60,2%,4,Mathematics,,,
aboveboard.car,available,60,5%,10,"Business,Law",,,
abstainer.car,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.car,available,60,3%,4,Mathematics,,,
adnexal.car,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.car,available,60,7%,10,Mathematics,,,
octet.car,available,60,12%,5,Arts,,,
annexal.car,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.car,available,60,10%,3,Mathematics,,,
idolized.car,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.car,available,60,1%,7,Humanities,,,
xcl.car,available,60,5%,3,Mathematics,,,
clxv.car,available,60,1%,4,Mathematics,,,
clxxx.car,available,60,1%,5,Mathematics,,,
cxxx.car,available,60,4%,4,Mathematics,,,
thou.car,available,60,7%,4,Mathematics,,,
adnate.car,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxv.car,available,60,4%,3,Mathematics,,,
tertiary.car,available,60,4%,8,Education,,,
cautionary.car,available,60,1%,10,"Business,Education,Healthcare",,,
idolised.car,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxxv.car,available,60,1%,5,Mathematics,,,
abstemious.car,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
acceptive.car,available,60,1%,9,"Education,Healthcare",,,
cxl.car,available,60,7%,3,Mathematics,,,
cxxxv.car,available,60,2%,5,Mathematics,,,
sixty.car,available,60,13%,5,Mathematics,,,
cxxv.car,available,60,1%,4,Mathematics,,,
tercet.car,available,59,2%,6,"Arts,Entertainment,Media",,,
sixer.car,available,58,5%,5,Sports,,,
justabout.car,available,58,3%,10,"Business,Media,Technology",,,
abuzz.car,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.car,available,58,3%,10,"Fashion,Media",,,
offhanded.car,available,58,1%,9,Entertainment,,,
hexad.car,available,58,4%,5,Mathematics,,,
accoutred.car,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
octad.car,available,58,5%,5,Mathematics,,,
addressed.car,available,58,3%,9,"Business,Technology,Telecommunications",,,
accretive.car,available,58,6%,9,"Banking,Finance,Insurance",,,
ache.car,available,58,7%,4,Healthcare,,,
sextuplet.car,available,58,1%,9,Healthcare,,,
niner.car,available,58,5%,5,Mathematics,,,
adient.car,available,58,4%,6,"Medicine,Science",,,
fifth.car,available,58,12%,5,Mathematics,,,
lxxx.car,available,58,2%,4,Mathematics,,,
adhoc.car,available,58,24%,6,"Business,Engineering,Technology",,,
abandoned.car,available,58,10%,9,"Construction,Real Estate",,,
pentad.car,available,58,2%,6,Mathematics,,,
seventy.car,available,58,7%,7,Mathematics,,,
acetic.car,available,58,1%,6,"Food and Beverage,Science",,,
enwrapped.car,available,58,0%,9,"Entertainment,Fashion,Media",,,
cypher.car,available,58,29%,6,Mathematics,,,
sixtyone.car,available,58,3%,9,Mathematics,,,
abridged.car,available,58,4%,8,Media,,,
quintet.car,available,58,8%,7,"Arts,Entertainment",,,
seven.car,available,58,36%,5,Mathematics,,,
linear.car,available,58,22%,6,"Engineering,Mathematics,Science",,,
eighter.car,available,58,2%,7,Mathematics,,,
alacarte.car,available,58,11%,10,Food and Beverage,,,
adjustive.car,available,58,1%,9,"Manufacturing,Retail,Technology",,,
heptad.car,available,58,1%,6,Mathematics,,,
centesimal.car,available,58,1%,10,Mathematics,,,
actuarial.car,available,58,8%,9,"Finance,Insurance,Mathematics",,,
closeto.car,available,58,3%,8,"Business,Media,Technology",,,
addible.car,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxviii.car,available,58,1%,7,Mathematics,,,
acyclic.car,available,58,4%,7,"Engineering,Mathematics,Science",,,
fourth.car,available,58,13%,6,Mathematics,,,
tetrad.car,available,58,5%,6,Mathematics,,,
fourscore.car,available,58,4%,9,Mathematics,,,
accented.car,available,58,3%,8,"Arts,Entertainment",,,
abused.car,available,58,5%,6,"Healthcare,Law",,,
twelfth.car,available,58,2%,7,Mathematics,,,
lvii.car,available,56,1%,4,Mathematics,,,
xxxvi.car,available,56,1%,5,Mathematics,,,
xliii.car,available,56,1%,5,Mathematics,,,
appressed.car,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
abdominous.car,available,56,0%,10,"Health and Fitness,Medicine",,,
terzetto.car,available,56,3%,8,Arts,,,
admittible.car,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvi.car,available,56,8%,3,Mathematics,,,
admittable.car,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.car,available,56,7%,10,Mathematics,,,
xxxiv.car,available,56,1%,5,Mathematics,,,
fortysix.car,available,56,3%,9,Mathematics,,,
xlvi.car,available,56,3%,4,Mathematics,,,
xxiv.car,available,56,5%,4,Mathematics,,,
xxxviii.car,available,56,1%,7,Mathematics,,,
maledict.car,available,56,1%,8,Religion,,,
thirtysix.car,available,56,5%,10,Mathematics,,,
admissive.car,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxv.car,available,56,4%,4,Mathematics,,,
xlii.car,available,56,5%,4,Mathematics,,,
fiftyfour.car,available,56,3%,10,Mathematics,,,
lii.car,available,56,7%,3,Mathematics,,,
fiftytwo.car,available,56,6%,9,Mathematics,,,
potbellied.car,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.car,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
ilx.car,available,56,5%,3,Mathematics,,,
xxvii.car,available,56,3%,5,Mathematics,,,
thirtytwo.car,available,56,5%,10,Mathematics,,,
lviii.car,available,56,1%,5,Mathematics,,,
xxxi.car,available,56,9%,4,Mathematics,,,
halfdozen.car,available,56,1%,10,Mathematics,,,
abeyant.car,available,56,1%,7,"Business,Law",,,
xlvii.car,available,56,2%,5,Mathematics,,,
fiftysix.car,available,56,4%,9,Mathematics,,,
xxiii.car,available,56,5%,5,Mathematics,,,
xlviii.car,available,56,1%,6,Mathematics,,,
xliv.car,available,56,2%,4,Mathematics,,,
triad.car,available,56,15%,5,Arts,,,
xxxiii.car,available,56,2%,6,Mathematics,,,
aone.car,available,56,15%,5,Food and Beverage,,,
xxix.car,available,56,4%,4,Mathematics,,,
addled.car,available,56,2%,6,Entertainment,,,
xxxvii.car,available,56,2%,6,Mathematics,,,
thirtyone.car,available,56,5%,10,Mathematics,,,
fiftynine.car,available,56,4%,10,Mathematics,,,
fortyone.car,available,56,4%,9,Mathematics,,,
fortynine.car,available,56,3%,10,Mathematics,,,
xli.car,available,56,5%,3,Mathematics,,,
liii.car,available,56,4%,4,Mathematics,,,
fiftyone.car,available,56,7%,9,Mathematics,,,
xlv.car,available,56,6%,3,Mathematics,,,
xxxii.car,available,56,1%,5,Mathematics,,,
fortytwo.car,available,56,17%,9,Mathematics,,,
xxviii.car,available,56,1%,6,Mathematics,,,
adpressed.car,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abatic.car,available,54,1%,6,Science,,,
adducting.car,available,54,1%,9,"Engineering,Mathematics,Science",,,
achromatic.car,available,54,4%,10,Science,,,
threescore.car,available,54,1%,10,Mathematics,,,
fin.car,available,54,30%,3,Finance,,,
deuceace.car,available,54,2%,9,Sports,,,
abient.car,available,54,1%,6,Science,,,
abasic.car,available,54,1%,6,Science,,,
topnotch.car,available,54,18%,8,Business,,,
unnatural.car,available,54,4%,9,"Medicine,Science",,,
acoustical.car,available,54,4%,10,Science,,,
adjuratory.car,available,54,0%,10,"Law,Politics,Religion",,,
abatable.car,available,54,1%,8,Law,,,
vii.car,available,54,13%,3,Mathematics,,,
iii.car,available,54,24%,3,Mathematics,,,
quaternion.car,available,54,6%,10,Mathematics,,,
quintuplet.car,available,54,1%,10,"Healthcare,Medicine,Science",,,
abhorrent.car,available,54,1%,9,Humanities,,,
sise.car,available,54,5%,4,Mathematics,,,
quadruplet.car,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.car,available,54,2%,7,Science,,,
viii.car,available,54,6%,4,Mathematics,,,
accursed.car,available,54,3%,8,"Entertainment,Media,Religion",,,
