Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
awake.car,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
crack.car,available,100,19%,5,Sports,,,
allegro.car,available,100,26%,7,Arts,,,
endorse.car,available,100,10%,7,"Business,Politics",,,
surrogate.car,available,100,8%,9,Healthcare,,,
remove.car,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.car,available,100,15%,5,Mathematics,,,
medical.car,available,100,24%,7,Healthcare,,,
alternate.car,available,100,12%,9,Technology,,,
abrupt.car,available,100,4%,6,"Medicine,Science",,,
parallel.car,available,100,30%,8,"Mathematics,Science",,,
eighth.car,available,100,7%,6,Mathematics,,,
ninth.car,available,100,10%,5,Mathematics,,,
sixth.car,available,100,8%,5,Mathematics,,,
whiz.car,available,100,13%,4,"Business,Education,Technology",,,
upstage.car,available,98,7%,7,Entertainment,,,
essential.car,available,98,27%,9,"Business,Technology",,,
awesome.car,available,98,45%,7,Entertainment,,,
american.car,available,98,33%,8,Geography,,,
clown.car,available,98,25%,5,Entertainment,,,
truant.car,available,98,6%,6,Education,,,
whizz.car,available,98,11%,5,"Business,Education,Technology",,,
cordial.car,available,98,11%,7,"Hospitality,Retail",,,
joke.car,available,98,16%,4,Entertainment,,,
nonstop.car,available,98,20%,7,"Entertainment,Transportation,Travel",,,
genius.car,available,98,46%,6,"Arts,Education,Technology",,,
academic.car,available,96,20%,8,"Education,Humanities,Science",,,
aussie.car,available,96,23%,6,"Geography,Travel",,,
patent.car,available,96,27%,6,"Business,Real Estate",,,
arabic.car,available,96,18%,6,"General,Hospitality,Travel",,,
actual.car,available,96,21%,6,"Real Estate,Retail,Technology",,,
aliquot.car,available,96,3%,7,"Mathematics,Science",,,
brute.car,available,96,11%,5,"Entertainment,Media,Sports",,,
agreed.car,available,96,6%,6,"Business,Law",,,
avocado.car,available,96,29%,7,Food and Beverage,,,
automotive.car,available,96,21%,10,Automotive,,,
alamode.car,available,96,12%,9,Fashion,,,
aggregate.car,available,96,12%,9,"Business,Finance",,,
foul.car,available,96,6%,4,Sports,,,
forgiving.car,available,96,3%,9,"Healthcare,Religion",,,
doable.car,available,96,10%,6,"Business,Education,Technology",,,
reliable.car,available,94,20%,8,"Finance,Hospitality,Retail",,,
awkward.car,available,94,11%,7,Fashion,,,
adscript.car,available,94,3%,8,"Business,Education,Healthcare",,,
about.car,available,94,28%,5,"Business,General,Media,Technology",,,
stunning.car,available,94,11%,8,"Entertainment,Fashion",,,
affine.car,available,94,14%,6,Mathematics,,,
agape.car,available,94,27%,5,"Arts,Humanities,Religion",,,
virtuoso.car,available,94,17%,8,"Arts,Entertainment",,,
abject.car,available,94,8%,6,Humanities,,,
bitter.car,available,94,16%,6,Food and Beverage,,,
around.car,available,94,21%,6,"Business,General,Media,Technology",,,
adequate.car,available,94,10%,8,"Education,Healthcare,Technology",,,
jerky.car,available,94,10%,5,Food and Beverage,,,
elderly.car,available,94,10%,7,"Healthcare,Hospitality",,,
nimble.car,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
curative.car,available,92,26%,8,Healthcare,,,
sapphire.car,available,92,13%,8,Fashion,,,
caper.car,available,92,7%,5,Entertainment,,,
derelict.car,available,92,7%,8,"Construction,Real Estate",,,
physic.car,available,92,5%,6,Medicine,,,
animal.car,available,92,27%,6,"Agriculture,Media,Science",,,
agile.car,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
aromatic.car,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
annual.car,available,92,6%,6,"Business,Finance",,,
dilute.car,available,92,3%,6,"Education,Healthcare",,,
antic.car,available,92,8%,5,"Arts,Entertainment,Media",,,
curve.car,available,92,29%,5,Mathematics,,,
neutral.car,available,92,20%,7,"Business,Media,Politics",,,
next.car,expiring,92,43%,4,"Retail,Technology,Transportation",03/09/2017 10:21,03/09/2025 23:59,"Regional Network Information Center, JSC dba RU-CENTER"
manifest.car,available,92,41%,8,"Business,Real Estate",,,
abroad.car,available,92,12%,6,"Hospitality,Travel",,,
australian.car,available,92,22%,10,"Geography,Travel",,,
adjective.car,available,92,6%,9,Education,,,
ancient.car,available,92,18%,7,Humanities,,,
twentieth.car,available,92,3%,9,Mathematics,,,
automatic.car,available,92,23%,9,"Manufacturing,Technology",,,
exemplary.car,available,92,6%,9,"Business,Education,Healthcare",,,
nutrient.car,available,92,8%,8,"Food and Beverage,Healthcare",,,
eternal.car,available,92,38%,7,"Arts,Religion",,,
adept.car,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.car,available,92,4%,6,Mathematics,,,
agreeable.car,available,92,3%,9,Hospitality,,,
substitute.car,available,90,5%,10,Retail,,,
van.car,available,90,28%,3,Transportation,,,
ancestor.car,available,90,8%,8,"Education,Humanities,Media",,,
offstage.car,available,90,8%,8,Entertainment,,,
adoring.car,available,90,3%,7,"Entertainment,Fashion,Retail",,,
subsidiary.car,available,90,3%,10,Business,,,
abortive.car,available,90,1%,8,"Medicine,Science",,,
gripping.car,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.car,available,90,2%,9,"Entertainment,Fashion,Retail",,,
additional.car,available,90,9%,10,"Fashion,Retail,Technology",,,
aged.car,available,90,8%,4,"Healthcare,Media,Real Estate",,,
leash.car,available,90,7%,5,"General,Health and Fitness,Retail",,,
backstage.car,available,90,30%,9,Entertainment,,,
alpha.car,available,90,48%,5,Science,,,
addictive.car,available,90,10%,9,Healthcare,,,
dental.car,available,90,31%,6,Healthcare,,,
riveting.car,available,90,6%,8,"Entertainment,Media,Technology",,,
outdoors.car,available,88,15%,8,"Real Estate,Travel",,,
touching.car,available,88,5%,8,"Arts,Entertainment",,,
aerial.car,available,88,19%,6,"Aviation,Technology",,,
acid.car,available,88,22%,4,"Food and Beverage,General,Science",,,
enticing.car,available,88,3%,8,"Fashion,Retail",,,
antacid.car,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antibiotic.car,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
eleven.car,available,88,32%,6,Mathematics,,,
respondent.car,available,88,3%,10,"Business,Law",,,
ten.car,available,88,27%,3,"General,Mathematics",,,
wide.car,available,88,18%,4,"Business,Media,Technology",,,
fifteen.car,available,88,13%,7,Mathematics,,,
aesthetic.car,available,88,25%,9,Arts,,,
sixteen.car,available,88,10%,7,Mathematics,,,
ace.car,available,88,34%,3,Sports,,,
antitumor.car,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
cerulean.car,available,88,15%,8,Arts,,,
prenuptial.car,available,88,2%,10,"Finance,Law",,,
beguiling.car,available,88,1%,9,"Fashion,Retail",,,
big.car,available,88,40%,3,"Business,General,Media,Technology",,,
animate.car,available,88,14%,7,Agriculture,,,
affluent.car,available,88,9%,8,"Finance,Retail",,,
fantastic.car,available,88,17%,9,Entertainment,,,
tempting.car,available,88,4%,8,"Food and Beverage,Retail",,,
antiseptic.car,available,88,2%,10,Healthcare,,,
proficient.car,available,88,9%,10,"Education,Health and Fitness,Sports",,,
hundred.car,available,88,13%,7,Mathematics,,,
ethereal.car,available,88,29%,8,Arts,,,
sickly.car,available,88,3%,6,"Healthcare,Medicine",,,
all.car,available,88,44%,3,General,,,
adlib.car,available,88,7%,6,Entertainment,,,
alluring.car,available,88,5%,8,"Fashion,Retail",,,
atheist.car,available,88,10%,7,Religion,,,
expectant.car,available,88,2%,9,"Health and Fitness,Medicine",,,
aery.car,available,88,5%,4,"Arts,Fashion",,,
backward.car,available,88,5%,8,Sports,,,
auditory.car,available,88,6%,8,"Entertainment,Technology",,,
prenatal.car,available,88,8%,8,"Health and Fitness,Medicine",,,
actionable.car,available,88,13%,10,"Business,Law",,,
three.car,available,88,23%,5,Mathematics,,,
activist.car,available,88,13%,8,"Humanities,Politics",,,
twelve.car,available,88,18%,6,"General,Mathematics",,,
alkaline.car,available,88,9%,8,Health and Fitness,,,
rustic.car,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
intent.car,available,86,25%,6,"Business,Education,Technology",,,
similar.car,available,86,12%,7,"Retail,Technology",,,
nude.car,available,86,21%,4,Fashion,,,
aging.car,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
ageing.car,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
xiv.car,available,86,12%,3,Mathematics,,,
engrossing.car,available,86,1%,10,"Entertainment,Media,Technology",,,
attainable.car,available,86,8%,10,"Business,Education",,,
indian.car,available,86,28%,6,"Geography,Media",,,
recondite.car,available,86,4%,9,"Arts,Humanities,Science",,,
xix.car,available,86,10%,3,Mathematics,,,
adolescent.car,available,86,4%,10,"Education,Entertainment,Healthcare",,,
axial.car,available,86,10%,5,Science,,,
renegade.car,available,86,23%,8,Military,,,
attendant.car,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
daring.car,available,86,11%,6,Sports,,,
aboriginal.car,available,86,8%,10,Humanities,,,
frog.car,available,86,37%,4,"Education,Environment,Media",,,
berserk.car,available,86,11%,7,"Arts,Entertainment,Media",,,
alight.car,available,86,10%,6,"Transportation,Travel",,,
extempore.car,available,86,3%,9,Entertainment,,,
remedial.car,available,86,6%,8,Healthcare,,,
cipher.car,available,86,29%,6,Mathematics,,,
sovereign.car,available,86,37%,9,Politics,,,
inspire.car,available,86,36%,7,"Arts,Education,Humanities",,,
angular.car,available,86,20%,7,"Engineering,Mathematics",,,
accessory.car,available,84,9%,9,"Fashion,Retail,Technology",,,
nutritive.car,available,84,2%,9,"Food and Beverage,Healthcare",,,
palliative.car,available,84,6%,10,"Healthcare,Medicine",,,
adjustable.car,available,84,4%,10,"Manufacturing,Retail,Technology",,,
wacky.car,available,84,10%,5,Entertainment,,,
buggy.car,available,84,17%,5,"Automotive,Technology,Travel",,,
sharp.car,available,84,35%,5,"Arts,Fashion",,,
nineteen.car,available,84,8%,8,Mathematics,,,
twentyone.car,available,84,13%,10,Mathematics,,,
lenitive.car,available,84,1%,8,"Healthcare,Medicine",,,
souse.car,available,84,3%,5,"Food and Beverage,Healthcare",,,
fourteen.car,available,84,8%,8,Mathematics,,,
like.car,available,84,29%,4,"General,Retail,Technology",,,
allergic.car,available,84,3%,8,"Healthcare,Medicine",,,
lord.car,available,84,21%,4,Religion,,,
allout.car,available,84,9%,7,"Entertainment,Sports",,,
seventeen.car,available,84,7%,9,Mathematics,,,
thousand.car,available,84,8%,8,Mathematics,,,
atlantic.car,available,84,24%,8,Geography,,,
alive.car,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
atomic.car,available,84,35%,6,Science,,,
aggressive.car,available,84,6%,10,"Business,Law,Sports",,,
grand.car,available,84,25%,5,"Finance,General",,,
emotive.car,available,84,10%,7,"Arts,Entertainment",,,
amiss.car,available,84,4%,5,"Business,Law,Media",,,
agnostic.car,available,84,8%,8,"Religion,Science",,,
fruity.car,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
thirteen.car,available,84,10%,8,Mathematics,,,
aleut.car,available,84,3%,5,"Geography,Travel",,,
deviate.car,available,84,12%,7,"Medicine,Science",,,
amateur.car,available,84,18%,7,Sports,,,
twentytwo.car,available,84,10%,10,Mathematics,,,
alarm.car,available,84,26%,5,Technology,,,
acting.car,available,84,12%,6,Entertainment,,,
hopeful.car,available,84,10%,7,Travel,,,
before.car,available,84,14%,6,"General,Sports,Transportation,Travel",,,
asian.car,available,82,21%,5,Military,,,
albanian.car,available,82,14%,8,"Geography,Travel",,,
dozen.car,available,82,10%,5,Mathematics,,,
fivesome.car,available,82,1%,8,Sports,,,
altered.car,available,82,10%,7,"Medicine,Science",,,
abenaki.car,available,82,3%,7,Geography,,,
abroach.car,available,82,1%,7,Food and Beverage,,,
cleansing.car,available,82,4%,9,Health and Fitness,,,
abdominal.car,available,82,2%,9,"Health and Fitness,Medicine",,,
anti.car,available,82,29%,4,Politics,,,
austrian.car,available,82,11%,8,"Geography,Travel",,,
absorbent.car,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
ailing.car,available,82,3%,6,"Healthcare,Medicine",,,
sexy.car,available,82,28%,4,"Entertainment,Fashion",,,
audile.car,available,82,3%,6,"Entertainment,Technology",,,
agrarian.car,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
arctic.car,available,82,26%,6,Geography,,,
decade.car,available,82,10%,6,Mathematics,,,
abkhaz.car,available,82,2%,6,Geography,,,
attractive.car,available,82,7%,10,"Fashion,Hospitality,Retail",,,
impromptu.car,available,82,16%,9,Entertainment,,,
alabaster.car,available,82,8%,9,"Construction,Retail",,,
amalgamate.car,available,82,5%,10,Manufacturing,,,
perpetual.car,available,82,25%,9,"Engineering,Science,Technology",,,
gleaming.car,available,82,4%,8,"Arts,Fashion",,,
alienate.car,available,82,3%,8,General,,,
arithmetic.car,available,82,7%,10,"Engineering,Mathematics,Science",,,
alate.car,available,82,2%,5,"Science,Technology",,,
aryan.car,available,82,14%,5,Humanities,,,
dreadful.car,available,82,5%,8,Entertainment,,,
alluvial.car,available,82,4%,8,"Geography,Mining",,,
allowable.car,available,82,1%,9,"Business,Law",,,
enliven.car,available,82,11%,7,"Arts,Health and Fitness",,,
progress.car,available,82,31%,8,"Business,Education,General,Healthcare",,,
silly.car,available,82,21%,5,"Entertainment,Media",,,
enduring.car,available,82,9%,8,"Health and Fitness,Religion",,,
armenian.car,available,82,11%,8,"Geography,Humanities",,,
stark.car,available,82,37%,5,"Arts,Fashion,Media",,,
glittering.car,available,82,5%,10,"Arts,Fashion",,,
amok.car,available,81,11%,4,General,,,
assertable.car,available,80,1%,10,Law,,,
astral.car,available,80,32%,6,Science,,,
baggy.car,available,80,6%,5,Fashion,,,
absurd.car,available,80,17%,6,"Arts,Entertainment,Media",,,
worshipful.car,available,80,1%,10,"Education,Healthcare,Religion",,,
alveolar.car,available,80,1%,8,Healthcare,,,
bucolic.car,available,80,3%,7,"Agriculture,Hospitality",,,
adoptable.car,available,80,4%,9,"Education,Healthcare",,,
superstar.car,available,80,19%,9,Entertainment,,,
gone.car,available,80,14%,4,"Business,Healthcare,Media",,,
flickering.car,available,80,2%,10,Entertainment,,,
first.car,available,80,34%,5,"General,Mathematics",,,
alterable.car,available,80,2%,9,Business,,,
genial.car,available,80,15%,6,"Hospitality,Retail",,,
capable.car,available,80,13%,7,"Business,Education,Technology",,,
over.car,available,80,23%,4,"Business,General,Media,Technology",,,
able.car,available,80,29%,4,"Business,Education,General,Technology",,,
advisory.car,available,80,17%,8,"Business,Education,Healthcare",,,
forty.car,available,80,9%,5,Mathematics,,,
two.car,available,80,23%,3,Mathematics,,,
seventh.car,available,80,10%,7,Mathematics,,,
angelic.car,available,80,13%,7,"Arts,Religion",,,
any.car,resell,80,38%,3,"Business,Education,General,Media",25/12/2024 02:11,25/12/2025 23:59,Namecheap
nutritious.car,available,80,4%,10,"Food and Beverage,Healthcare",,,
absolute.car,available,80,25%,8,"Engineering,Mathematics,Science",,,
crucial.car,available,80,17%,7,"Business,Technology",,,
horseback.car,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
appetizing.car,available,80,3%,10,"Food and Beverage,Hospitality",,,
dorsal.car,available,80,6%,6,"Medicine,Science",,,
some.car,available,80,32%,4,"Business,Media,Retail",,,
amiable.car,available,80,5%,7,"Hospitality,Retail",,,
wiz.car,available,80,30%,3,"Business,Education,Technology",,,
sequent.car,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
goon.car,available,80,30%,5,"Business,Education,Healthcare",,,
absorbable.car,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
affable.car,available,80,5%,7,"Hospitality,Retail",,,
sanative.car,available,80,2%,8,Healthcare,,,
twenty.car,available,80,12%,6,Mathematics,,,
ancestral.car,available,80,14%,9,"Education,Humanities,Media",,,
abundant.car,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
fine.car,available,80,27%,4,"Business,General,Retail",,,
trio.car,available,80,21%,4,Entertainment,,,
alike.car,available,80,8%,5,"Business,Education,General,Media",,,
yard.car,available,80,25%,4,"Construction,General",,,
anxiolytic.car,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
aide.car,available,80,15%,4,Business,,,
nine.car,available,80,24%,4,"General,Mathematics",,,
apart.car,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
adrenal.car,available,78,4%,7,"Education,Healthcare,Science",,,
arawak.car,available,78,5%,6,Agriculture,,,
obscure.car,available,78,15%,7,Humanities,,,
aramean.car,available,78,2%,7,Agriculture,,,
available.car,available,78,17%,9,"Retail,Technology",,,
mass.car,available,78,26%,4,"Engineering,General,Science",,,
exalt.car,available,78,9%,5,"Arts,Religion",,,
abounding.car,available,78,2%,9,Agriculture,,,
wealthy.car,available,78,19%,7,"Finance,Retail",,,
foreign.car,available,78,11%,7,"Science,Technology",,,
responsive.car,available,78,16%,10,"Technology,Telecommunications",,,
absorptive.car,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
ascetic.car,available,78,5%,7,Religion,,,
abkhasian.car,available,78,1%,9,Geography,,,
auricular.car,available,78,2%,9,Medicine,,,
artistic.car,available,78,20%,8,Entertainment,,,
acceptable.car,available,78,5%,10,"Business,Hospitality,Retail",,,
invigorate.car,available,78,8%,10,"Health and Fitness,Sports",,,
abkhazian.car,available,78,1%,9,Geography,,,
asexual.car,available,78,4%,7,Science,,,
stellar.car,available,78,42%,7,"Entertainment,Media,Technology",,,
accidental.car,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.car,available,78,3%,10,"Business,Education,Technology",,,
antecedent.car,available,78,4%,10,Law,,,
approach.car,available,78,13%,8,Business,,,
acceptant.car,available,78,1%,9,"Education,Healthcare",,,
accessible.car,available,78,21%,10,"Healthcare,Retail,Technology",,,
awol.car,available,78,12%,4,Military,,,
athletic.car,available,78,15%,8,"Health and Fitness,Sports",,,
adjacent.car,available,78,9%,8,"Construction,Real Estate,Retail",,,
accepted.car,available,78,6%,8,"Business,Education,Technology",,,
dormant.car,available,78,5%,7,"Medicine,Science",,,
accurate.car,available,78,16%,8,"Engineering,Mathematics,Science",,,
aramaic.car,available,78,3%,7,Agriculture,,,
important.car,available,78,12%,9,"Business,Education",,,
twentysix.car,available,78,8%,10,Mathematics,,,
low.car,available,78,20%,3,"Business,Finance",,,
recognised.car,available,78,3%,10,"Business,Education,Technology",,,
adorable.car,available,78,9%,8,"Entertainment,Fashion,Retail",,,
alone.car,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
load.car,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
grownup.car,available,78,5%,7,"Education,Healthcare,Science",,,
appealing.car,available,78,3%,9,Retail,,,
sixtynine.car,available,78,8%,10,Mathematics,,,
andante.car,available,78,9%,7,General,,,
ambient.car,available,78,26%,7,Technology,,,
amazing.car,available,78,29%,7,Entertainment,,,
honestly.car,available,78,9%,8,"Business,Law",,,
airborne.car,available,78,14%,8,"Aviation,Military",,,
authentic.car,available,76,23%,9,"Fashion,Hospitality,Retail",,,
obscene.car,available,76,5%,7,"Entertainment,Media",,,
nineteenth.car,available,76,3%,10,Mathematics,,,
atypical.car,available,76,25%,8,Science,,,
sandy.car,available,76,16%,5,Geography,,,
diamond.car,available,76,32%,7,Fashion,,,
angolan.car,available,76,3%,7,Geography,,,
agog.car,available,76,5%,4,"Arts,Entertainment,Media",,,
toad.car,available,76,13%,4,General,,,
acoustic.car,available,76,14%,8,Science,,,
adherent.car,available,76,5%,8,"Politics,Religion",,,
avian.car,available,76,10%,5,Science,,,
addable.car,available,76,3%,7,"Engineering,Mathematics,Science",,,
sedative.car,available,76,2%,8,Medicine,,,
arcadian.car,available,76,10%,8,"Agriculture,Hospitality",,,
threed.car,available,76,7%,7,Technology,,,
equivocal.car,available,76,3%,9,Law,,,
brave.car,available,76,41%,5,"Military,Sports",,,
autotelic.car,available,76,6%,9,Humanities,,,
energizing.car,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
pastoral.car,available,76,7%,8,"Agriculture,Hospitality",,,
eighteen.car,available,76,7%,8,Mathematics,,,
fifteenth.car,available,76,2%,9,Mathematics,,,
ancillary.car,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.car,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
adaptable.car,available,76,9%,9,"Business,Education,Technology",,,
endemic.car,available,76,7%,7,Healthcare,,,
allegretto.car,available,76,3%,10,Arts,,,
thousandth.car,available,76,1%,10,Mathematics,,,
ague.car,available,76,1%,4,"Geography,Medicine,Science",,,
fourteenth.car,available,76,2%,10,Mathematics,,,
amerind.car,available,76,2%,7,Geography,,,
hundredth.car,available,76,1%,9,Mathematics,,,
gaping.car,available,76,2%,6,Healthcare,,,
ahead.car,available,76,23%,5,"Business,Sports,Technology",,,
thirteenth.car,available,76,3%,10,Mathematics,,,
antiviral.car,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
counter.car,available,76,20%,7,"Business,General,Retail",,,
awaken.car,available,76,25%,6,Health and Fitness,,,
adaptive.car,available,76,28%,8,"Business,Education,Technology",,,
archaic.car,available,76,9%,7,Humanities,,,
adhesive.car,available,76,8%,8,"Construction,Manufacturing,Technology",,,
alaskan.car,available,76,9%,7,"Geography,Travel",,,
aquatic.car,available,76,13%,7,"Agriculture,Environment",,,
auxiliary.car,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
adipose.car,available,76,2%,7,"Healthcare,Science",,,
incidental.car,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
arboreal.car,available,76,7%,8,Agriculture,,,
firstrate.car,available,76,6%,10,Business,,,
abrasive.car,available,76,6%,8,"Construction,Manufacturing",,,
askant.car,available,76,3%,6,Entertainment,,,
improvise.car,available,76,4%,9,Entertainment,,,
askance.car,available,76,3%,7,Energy,,,
andean.car,available,76,6%,6,Geography,,,
agnate.car,available,76,2%,6,Humanities,,,
awful.car,available,76,13%,5,Entertainment,,,
back.car,available,76,20%,4,"Business,General,Media,Technology",,,
amino.car,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
galling.car,available,76,2%,7,"Entertainment,Media",,,
animated.car,available,76,10%,8,"Arts,Entertainment,Media",,,
altogether.car,available,76,6%,10,"Business,Law",,,
ventral.car,available,76,4%,7,Science,,,
broad.car,available,74,13%,5,"Entertainment,General,Media",,,
adamant.car,available,74,14%,7,Religion,,,
adrenergic.car,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.car,available,74,7%,8,"Medicine,Science",,,
vermifuge.car,available,74,1%,9,Medicine,,,
anthropoid.car,available,74,3%,10,Science,,,
arouse.car,available,74,5%,6,Health and Fitness,,,
abnormal.car,available,74,16%,8,"Medicine,Science",,,
auxetic.car,available,74,2%,7,Science,,,
loony.car,available,74,5%,5,Entertainment,,,
assistant.car,available,74,22%,9,Insurance,,,
playing.car,available,74,12%,7,Entertainment,,,
cross.car,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
achievable.car,available,74,5%,10,"Business,Education,Technology",,,
accepting.car,available,74,3%,9,"Education,Healthcare",,,
aramaean.car,available,74,1%,8,Agriculture,,,
aerie.car,available,74,8%,5,"Arts,Fashion",,,
asleep.car,available,74,7%,6,"Healthcare,Medicine",,,
ambulatory.car,available,74,2%,10,Healthcare,,,
adsorptive.car,available,74,3%,10,"Energy,Manufacturing,Technology",,,
earmark.car,available,74,6%,7,Finance,,,
ameboid.car,available,74,1%,7,Science,,,
ascending.car,available,74,8%,9,"Sports,Travel",,,
ashblonde.car,available,74,1%,10,Fashion,,,
norm.car,available,74,20%,4,Mathematics,,,
aerobic.car,available,74,5%,7,Health and Fitness,,,
supra.car,available,74,25%,5,"Medicine,Science",,,
algal.car,available,74,2%,5,"Science,Technology",,,
altruistic.car,available,74,6%,10,Humanities,,,
sensation.car,available,74,8%,9,"Entertainment,Media,Sports",,,
advanced.car,available,74,25%,8,"Business,Education,Healthcare",,,
cleared.car,available,74,8%,7,"Healthcare,Law,Transportation",,,
eyry.car,available,74,3%,4,"Arts,Fashion",,,
ambulant.car,available,74,3%,8,Healthcare,,,
choice.car,available,74,29%,6,"General,Retail",,,
manageable.car,available,74,5%,10,"Business,Education,Technology",,,
alveolate.car,available,74,1%,9,Science,,,
romantic.car,available,74,11%,8,Humanities,,,
waken.car,available,74,7%,5,Health and Fitness,,,
later.car,available,74,17%,5,"Education,Media,Technology",,,
arthritic.car,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
planned.car,available,74,8%,7,Business,,,
antifungal.car,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
